
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:      1.8
-0.272727  0.0822708  1.8 
-0.283218  0.0810811  1.8 
-0.333333  0.0750877  1.8 
-0.333588  0.0750751  1.8 
-0.393939  0.0718911  1.8 
-0.454545  0.0743939  1.8 
-0.458958  0.0750751  1.8 
-0.497548  0.0810811  1.8 
-0.515152  0.0838694  1.8 
-0.526674  0.0870871  1.8 
-0.548157  0.0930931  1.8 
-0.569461  0.0990991  1.8 
-0.575758  0.100872  1.8 
-0.586373  0.105105  1.8 
-0.601481  0.111111  1.8 
-0.616581  0.117117  1.8 
-0.631662  0.123123  1.8 
-0.636364  0.124987  1.8 
-0.644622  0.129129  1.8 
-0.656654  0.135135  1.8 
-0.66871  0.141141  1.8 
-0.68078  0.147147  1.8 
-0.692856  0.153153  1.8 
-0.69697  0.15519  1.8 
-0.703781  0.159159  1.8 
-0.714133  0.165165  1.8 
-0.724503  0.171171  1.8 
-0.734882  0.177177  1.8 
-0.745265  0.183183  1.8 
-0.755644  0.189189  1.8 
-0.757576  0.190303  1.8 
-0.765178  0.195195  1.8 
-0.774524  0.201201  1.8 
-0.783868  0.207207  1.8 
-0.793206  0.213213  1.8 
-0.802531  0.219219  1.8 
-0.811837  0.225225  1.8 
-0.818182  0.229323  1.8 
-0.820936  0.231231  1.8 
-0.829621  0.237237  1.8 
-0.838286  0.243243  1.8 
-0.846925  0.249249  1.8 
-0.855535  0.255255  1.8 
-0.864111  0.261261  1.8 
-0.872647  0.267267  1.8 
-0.878788  0.271603  1.8 
-0.881068  0.273273  1.8 
-0.88926  0.279279  1.8 
-0.897409  0.285285  1.8 
-0.905512  0.291291  1.8 
-0.913564  0.297297  1.8 
-0.921563  0.303303  1.8 
-0.929504  0.309309  1.8 
-0.937385  0.315315  1.8 
-0.939394  0.316852  1.8 
-0.945185  0.321321  1.8 
-0.952916  0.327327  1.8 
-0.960582  0.333333  1.8 
-0.968179  0.339339  1.8 
-0.975705  0.345345  1.8 
-0.983157  0.351351  1.8 
-0.990534  0.357357  1.8 
-0.997834  0.363363  1.8 
-1  0.365158  1.8 
-1.00516  0.369369  1.8 
-1.01245  0.375375  1.8 
-1.01966  0.381381  1.8 
-1.02678  0.387387  1.8 
-1.03381  0.393393  1.8 
-1.04076  0.399399  1.8 
-1.04761  0.405405  1.8 
-1.05437  0.411411  1.8 
-1.06061  0.417021  1.8 
-1.06106  0.417417  1.8 
-1.06792  0.423423  1.8 
-1.07468  0.429429  1.8 
-1.08134  0.435435  1.8 
-1.0879  0.441441  1.8 
-1.09436  0.447447  1.8 
-1.10072  0.453453  1.8 
-1.10698  0.459459  1.8 
-1.11314  0.465465  1.8 
-1.11919  0.471471  1.8 
-1.12121  0.473499  1.8 
-1.12539  0.477477  1.8 
-1.1316  0.483483  1.8 
-1.13771  0.489489  1.8 

 0.62459 -0.345345  1.8 
 0.625676 -0.339339  1.8 
 0.626765 -0.333333  1.8 
 0.627857 -0.327327  1.8 
 0.62895 -0.321321  1.8 
 0.630044 -0.315315  1.8 
 0.631137 -0.309309  1.8 
 0.632229 -0.303303  1.8 
 0.633318 -0.297297  1.8 
 0.634403 -0.291291  1.8 
 0.635483 -0.285285  1.8 
 0.636364 -0.280354  1.8 
 0.636565 -0.279279  1.8 
 0.63768 -0.273273  1.8 
 0.638785 -0.267267  1.8 
 0.63988 -0.261261  1.8 
 0.640964 -0.255255  1.8 
 0.642034 -0.249249  1.8 
 0.643089 -0.243243  1.8 
 0.644128 -0.237237  1.8 
 0.645148 -0.231231  1.8 
 0.646149 -0.225225  1.8 
 0.647129 -0.219219  1.8 
 0.648085 -0.213213  1.8 
 0.649015 -0.207207  1.8 
 0.649919 -0.201201  1.8 
 0.650793 -0.195195  1.8 
 0.651636 -0.189189  1.8 
 0.652444 -0.183183  1.8 
 0.653217 -0.177177  1.8 
 0.653951 -0.171171  1.8 
 0.654644 -0.165165  1.8 
 0.655294 -0.159159  1.8 
 0.655896 -0.153153  1.8 
 0.65645 -0.147147  1.8 
 0.65695 -0.141141  1.8 
 0.657395 -0.135135  1.8 
 0.657781 -0.129129  1.8 
 0.658103 -0.123123  1.8 
 0.658359 -0.117117  1.8 
 0.658545 -0.111111  1.8 
 0.658655 -0.105105  1.8 
 0.658685 -0.0990991  1.8 
 0.658632 -0.0930931  1.8 
 0.658488 -0.0870871  1.8 
 0.658249 -0.0810811  1.8 
 0.65791 -0.0750751  1.8 
 0.657463 -0.0690691  1.8 
 0.656901 -0.0630631  1.8 
 0.656218 -0.0570571  1.8 
 0.655406 -0.0510511  1.8 
 0.654456 -0.045045  1.8 
 0.653358 -0.039039  1.8 
 0.652104 -0.033033  1.8 
 0.650681 -0.027027  1.8 
 0.649078 -0.021021  1.8 
 0.647282 -0.015015  1.8 
 0.645278 -0.00900901  1.8 
 0.643052 -0.003003  1.8 
 0.640585  0.003003  1.8 
 0.63786  0.00900901  1.8 
 0.636364  0.0120325  1.8 
 0.634931  0.015015  1.8 
 0.631795  0.021021  1.8 
 0.628348  0.027027  1.8 
 0.624565  0.033033  1.8 
 0.620414  0.039039  1.8 
 0.615863  0.045045  1.8 
 0.610872  0.0510511  1.8 
 0.605398  0.0570571  1.8 
 0.599392  0.0630631  1.8 
 0.592797  0.0690691  1.8 
 0.585547  0.0750751  1.8 
 0.577569  0.0810811  1.8 
 0.575758  0.0823539  1.8 
 0.568772  0.0870871  1.8 
 0.559051  0.0930931  1.8 
 0.548282  0.0990991  1.8 
 0.536322  0.105105  1.8 
 0.522996  0.111111  1.8 
 0.515152  0.114344  1.8 
 0.507557  0.117117  1.8 
 0.489474  0.123123  1.8 
 0.468947  0.129129  1.8 
 0.454545  0.132903  1.8 
 0.443706  0.135135  1.8 
 0.410951  0.141141  1.8 
 0.393939  0.143893  1.8 
 0.36212  0.147147  1.8 
 0.333333  0.149745  1.8 
 0.272727  0.151724  1.8 
 0.212121  0.150588  1.8 
 0.15624  0.147147  1.8 
 0.151515  0.146869  1.8 
 0.0929692  0.141141  1.8 
 0.0909091  0.140945  1.8 
 0.0458168  0.135135  1.8 
 0.030303  0.133165  1.8 
 0.00391598  0.129129  1.8 

 0.60206 -0.933934  1.8 
 0.601131 -0.927928  1.8 
 0.600236 -0.921922  1.8 
 0.599377 -0.915916  1.8 
 0.59855 -0.90991  1.8 
 0.597756 -0.903904  1.8 
 0.596993 -0.897898  1.8 
 0.596262 -0.891892  1.8 
 0.59556 -0.885886  1.8 
 0.594889 -0.87988  1.8 
 0.594246 -0.873874  1.8 
 0.593632 -0.867868  1.8 
 0.593046 -0.861862  1.8 
 0.592487 -0.855856  1.8 
 0.591955 -0.84985  1.8 
 0.591449 -0.843844  1.8 
 0.590969 -0.837838  1.8 
 0.590515 -0.831832  1.8 
 0.590085 -0.825826  1.8 
 0.589681 -0.81982  1.8 
 0.589301 -0.813814  1.8 
 0.588945 -0.807808  1.8 
 0.588613 -0.801802  1.8 
 0.588304 -0.795796  1.8 
 0.588019 -0.78979  1.8 
 0.587757 -0.783784  1.8 
 0.587518 -0.777778  1.8 
 0.587302 -0.771772  1.8 
 0.587108 -0.765766  1.8 
 0.586936 -0.75976  1.8 
 0.586787 -0.753754  1.8 
 0.58666 -0.747748  1.8 
 0.586555 -0.741742  1.8 
 0.586472 -0.735736  1.8 
 0.586411 -0.72973  1.8 
 0.586372 -0.723724  1.8 
 0.586354 -0.717718  1.8 
 0.586358 -0.711712  1.8 
 0.586384 -0.705706  1.8 
 0.586431 -0.6997  1.8 
 0.5865 -0.693694  1.8 
 0.586591 -0.687688  1.8 
 0.586703 -0.681682  1.8 
 0.586837 -0.675676  1.8 
 0.586992 -0.66967  1.8 
 0.587168 -0.663664  1.8 
 0.587367 -0.657658  1.8 
 0.587586 -0.651652  1.8 
 0.587828 -0.645646  1.8 
 0.58809 -0.63964  1.8 
 0.588374 -0.633634  1.8 
 0.58868 -0.627628  1.8 
 0.589007 -0.621622  1.8 
 0.589355 -0.615616  1.8 
 0.589725 -0.60961  1.8 
 0.590116 -0.603604  1.8 
 0.590529 -0.597598  1.8 
 0.590962 -0.591592  1.8 
 0.591417 -0.585586  1.8 
 0.591893 -0.57958  1.8 
 0.59239 -0.573574  1.8 
 0.592909 -0.567568  1.8 
 0.593447 -0.561562  1.8 
 0.594007 -0.555556  1.8 
 0.594587 -0.54955  1.8 
 0.595188 -0.543544  1.8 
 0.595809 -0.537538  1.8 
 0.596451 -0.531532  1.8 
 0.597112 -0.525526  1.8 
 0.597793 -0.51952  1.8 
 0.598494 -0.513514  1.8 
 0.599214 -0.507508  1.8 
 0.599953 -0.501502  1.8 
 0.600711 -0.495495  1.8 
 0.601487 -0.489489  1.8 
 0.602282 -0.483483  1.8 
 0.603095 -0.477477  1.8 
 0.603925 -0.471471  1.8 
 0.604772 -0.465465  1.8 
 0.605637 -0.459459  1.8 
 0.606518 -0.453453  1.8 
 0.607414 -0.447447  1.8 
 0.608327 -0.441441  1.8 
 0.609254 -0.435435  1.8 
 0.610196 -0.429429  1.8 
 0.611153 -0.423423  1.8 
 0.612123 -0.417417  1.8 
 0.613105 -0.411411  1.8 
 0.614101 -0.405405  1.8 
 0.615108 -0.399399  1.8 
 0.616126 -0.393393  1.8 
 0.617155 -0.387387  1.8 
 0.618193 -0.381381  1.8 
 0.619241 -0.375375  1.8 
 0.620297 -0.369369  1.8 
 0.621361 -0.363363  1.8 
 0.622431 -0.357357  1.8 
 0.623508 -0.351351  1.8 
 0.62459 -0.345345  1.8 

 1.18182 -1.46362  1.8 
 1.15855 -1.46246  1.8 
 1.12121 -1.4607  1.8 
 1.09804 -1.45646  1.8 
 1.0638 -1.45045  1.8 
 1.06061 -1.4499  1.8 
 1.04295 -1.44444  1.8 
 1.02312 -1.43844  1.8 
 1.00286 -1.43243  1.8 
 1 -1.43159  1.8 
 0.988023 -1.42643  1.8 
 0.973996 -1.42042  1.8 
 0.959864 -1.41441  1.8 
 0.945636 -1.40841  1.8 
 0.939394 -1.40578  1.8 
 0.933307 -1.4024  1.8 
 0.922504 -1.3964  1.8 
 0.911713 -1.39039  1.8 
 0.900942 -1.38438  1.8 
 0.890198 -1.37838  1.8 
 0.879488 -1.37237  1.8 
 0.878788 -1.37198  1.8 
 0.870691 -1.36637  1.8 
 0.862091 -1.36036  1.8 
 0.853563 -1.35435  1.8 
 0.845111 -1.34835  1.8 
 0.83674 -1.34234  1.8 
 0.828454 -1.33634  1.8 
 0.820257 -1.33033  1.8 
 0.818182 -1.32879  1.8 
 0.812991 -1.32432  1.8 
 0.806108 -1.31832  1.8 
 0.799324 -1.31231  1.8 
 0.792642 -1.30631  1.8 
 0.786062 -1.3003  1.8 
 0.779589 -1.29429  1.8 
 0.773222 -1.28829  1.8 
 0.766963 -1.28228  1.8 
 0.760814 -1.27628  1.8 
 0.757576 -1.27306  1.8 
 0.755042 -1.27027  1.8 
 0.749684 -1.26426  1.8 
 0.744434 -1.25826  1.8 
 0.739292 -1.25225  1.8 
 0.734259 -1.24625  1.8 
 0.729334 -1.24024  1.8 
 0.724517 -1.23423  1.8 
 0.719808 -1.22823  1.8 
 0.715206 -1.22222  1.8 
 0.71071 -1.21622  1.8 
 0.70632 -1.21021  1.8 
 0.702035 -1.2042  1.8 
 0.697853 -1.1982  1.8 
 0.69697 -1.1969  1.8 
 0.693947 -1.19219  1.8 
 0.690187 -1.18619  1.8 
 0.686527 -1.18018  1.8 
 0.682963 -1.17417  1.8 
 0.679495 -1.16817  1.8 
 0.676121 -1.16216  1.8 
 0.67284 -1.15616  1.8 
 0.669649 -1.15015  1.8 
 0.666548 -1.14414  1.8 
 0.663535 -1.13814  1.8 
 0.660607 -1.13213  1.8 
 0.657763 -1.12613  1.8 
 0.655002 -1.12012  1.8 
 0.652322 -1.11411  1.8 
 0.64972 -1.10811  1.8 
 0.647196 -1.1021  1.8 
 0.644747 -1.0961  1.8 
 0.642372 -1.09009  1.8 
 0.640069 -1.08408  1.8 
 0.637836 -1.07808  1.8 
 0.636364 -1.074  1.8 
 0.635681 -1.07207  1.8 
 0.633616 -1.06607  1.8 
 0.631616 -1.06006  1.8 
 0.629681 -1.05405  1.8 
 0.627808 -1.04805  1.8 
 0.625996 -1.04204  1.8 
 0.624243 -1.03604  1.8 
 0.622547 -1.03003  1.8 
 0.620907 -1.02402  1.8 
 0.619322 -1.01802  1.8 
 0.617789 -1.01201  1.8 
 0.616308 -1.00601  1.8 
 0.614877 -1  1.8 
 0.613494 -0.993994  1.8 
 0.612158 -0.987988  1.8 
 0.610869 -0.981982  1.8 
 0.609624 -0.975976  1.8 
 0.608422 -0.96997  1.8 
 0.607263 -0.963964  1.8 
 0.606144 -0.957958  1.8 
 0.605066 -0.951952  1.8 
 0.604026 -0.945946  1.8 
 0.603024 -0.93994  1.8 
 0.60206 -0.933934  1.8 

-0.466274 -1.63664  1.8 
-0.475933 -1.64264  1.8 
-0.485589 -1.64865  1.8 
-0.49524 -1.65465  1.8 
-0.504883 -1.66066  1.8 
-0.514518 -1.66667  1.8 
-0.515152 -1.66706  1.8 
-0.525432 -1.67267  1.8 
-0.536364 -1.67868  1.8 
-0.547219 -1.68468  1.8 
-0.557997 -1.69069  1.8 
-0.568698 -1.6967  1.8 
-0.575758 -1.70068  1.8 
-0.579975 -1.7027  1.8 
-0.592398 -1.70871  1.8 
-0.604642 -1.71471  1.8 
-0.61671 -1.72072  1.8 
-0.628605 -1.72673  1.8 
-0.636364 -1.73068  1.8 
-0.64124 -1.73273  1.8 
-0.655358 -1.73874  1.8 
-0.66915 -1.74474  1.8 
-0.682628 -1.75075  1.8 
-0.695804 -1.75676  1.8 
-0.69697 -1.75729  1.8 
-0.71198 -1.76276  1.8 
-0.727931 -1.76877  1.8 
-0.743351 -1.77477  1.8 
-0.757576 -1.7805  1.8 
-0.758522 -1.78078  1.8 
-0.778078 -1.78679  1.8 
-0.796686 -1.79279  1.8 
-0.81442 -1.7988  1.8 
-0.818182 -1.80011  1.8 
-0.837616 -1.8048  1.8 
-0.860895 -1.81081  1.8 
-0.878788 -1.81573  1.8 
-0.885374 -1.81682  1.8 
-0.919394 -1.82282  1.8 
-0.939394 -1.82671  1.8 
-0.965351 -1.82883  1.8 
-1 -1.83202  1.8 
-1.06061 -1.83001  1.8 

-0.170395 -1.07808  1.8 
-0.168776 -1.08408  1.8 
-0.167227 -1.09009  1.8 
-0.165747 -1.0961  1.8 
-0.164339 -1.1021  1.8 
-0.163003 -1.10811  1.8 
-0.161741 -1.11411  1.8 
-0.160555 -1.12012  1.8 
-0.159446 -1.12613  1.8 
-0.158415 -1.13213  1.8 
-0.157463 -1.13814  1.8 
-0.156592 -1.14414  1.8 
-0.155804 -1.15015  1.8 
-0.1551 -1.15616  1.8 
-0.154481 -1.16216  1.8 
-0.153948 -1.16817  1.8 
-0.153503 -1.17417  1.8 
-0.153148 -1.18018  1.8 
-0.152884 -1.18619  1.8 
-0.152712 -1.19219  1.8 
-0.152633 -1.1982  1.8 
-0.152649 -1.2042  1.8 
-0.152762 -1.21021  1.8 
-0.152972 -1.21622  1.8 
-0.153281 -1.22222  1.8 
-0.153691 -1.22823  1.8 
-0.154202 -1.23423  1.8 
-0.154816 -1.24024  1.8 
-0.155534 -1.24625  1.8 
-0.156358 -1.25225  1.8 
-0.157288 -1.25826  1.8 
-0.158327 -1.26426  1.8 
-0.159475 -1.27027  1.8 
-0.160733 -1.27628  1.8 
-0.162103 -1.28228  1.8 
-0.163586 -1.28829  1.8 
-0.165183 -1.29429  1.8 
-0.166895 -1.3003  1.8 
-0.168724 -1.30631  1.8 
-0.17067 -1.31231  1.8 
-0.172734 -1.31832  1.8 
-0.174918 -1.32432  1.8 
-0.177223 -1.33033  1.8 
-0.179649 -1.33634  1.8 
-0.182198 -1.34234  1.8 
-0.18487 -1.34835  1.8 
-0.187667 -1.35435  1.8 
-0.190589 -1.36036  1.8 
-0.193638 -1.36637  1.8 
-0.196814 -1.37237  1.8 
-0.200117 -1.37838  1.8 
-0.20355 -1.38438  1.8 
-0.207113 -1.39039  1.8 
-0.210805 -1.3964  1.8 
-0.212121 -1.39846  1.8 
-0.214604 -1.4024  1.8 
-0.218514 -1.40841  1.8 
-0.222551 -1.41441  1.8 
-0.226713 -1.42042  1.8 
-0.231002 -1.42643  1.8 
-0.235417 -1.43243  1.8 
-0.239958 -1.43844  1.8 
-0.244626 -1.44444  1.8 
-0.24942 -1.45045  1.8 
-0.25434 -1.45646  1.8 
-0.259387 -1.46246  1.8 
-0.26456 -1.46847  1.8 
-0.26986 -1.47447  1.8 
-0.272727 -1.47765  1.8 
-0.275338 -1.48048  1.8 
-0.280994 -1.48649  1.8 
-0.286766 -1.49249  1.8 
-0.292653 -1.4985  1.8 
-0.298656 -1.5045  1.8 
-0.304771 -1.51051  1.8 
-0.311 -1.51652  1.8 
-0.31734 -1.52252  1.8 
-0.323791 -1.52853  1.8 
-0.330351 -1.53453  1.8 
-0.333333 -1.53722  1.8 
-0.337203 -1.54054  1.8 
-0.344302 -1.54655  1.8 
-0.351493 -1.55255  1.8 
-0.358774 -1.55856  1.8 
-0.366142 -1.56456  1.8 
-0.373597 -1.57057  1.8 
-0.381136 -1.57658  1.8 
-0.388758 -1.58258  1.8 
-0.393939 -1.58662  1.8 
-0.396663 -1.58859  1.8 
-0.405049 -1.59459  1.8 
-0.413488 -1.6006  1.8 
-0.421979 -1.60661  1.8 
-0.430518 -1.61261  1.8 
-0.439104 -1.61862  1.8 
-0.447734 -1.62462  1.8 
-0.454545 -1.62934  1.8 
-0.456614 -1.63063  1.8 
-0.466274 -1.63664  1.8 

-0.713803 -0.72973  1.8 
-0.707719 -0.723724  1.8 
-0.701695 -0.717718  1.8 
-0.69697 -0.712962  1.8 
-0.695178 -0.711712  1.8 
-0.686664 -0.705706  1.8 
-0.678267 -0.6997  1.8 
-0.669982 -0.693694  1.8 
-0.661806 -0.687688  1.8 
-0.653737 -0.681682  1.8 
-0.64577 -0.675676  1.8 
-0.637902 -0.66967  1.8 
-0.636364 -0.668483  1.8 
-0.625012 -0.663664  1.8 
-0.611151 -0.657658  1.8 
-0.597583 -0.651652  1.8 
-0.584296 -0.645646  1.8 
-0.575758 -0.641716  1.8 
-0.553797 -0.63964  1.8 
-0.515152 -0.635796  1.8 
-0.500951 -0.63964  1.8 
-0.479369 -0.645646  1.8 
-0.458529 -0.651652  1.8 
-0.454545 -0.652821  1.8 
-0.447068 -0.657658  1.8 
-0.437909 -0.663664  1.8 
-0.428893 -0.66967  1.8 
-0.420019 -0.675676  1.8 
-0.411283 -0.681682  1.8 
-0.402683 -0.687688  1.8 
-0.394218 -0.693694  1.8 
-0.393939 -0.693892  1.8 
-0.388255 -0.6997  1.8 
-0.382438 -0.705706  1.8 
-0.376684 -0.711712  1.8 
-0.370993 -0.717718  1.8 
-0.365364 -0.723724  1.8 
-0.359796 -0.72973  1.8 
-0.354288 -0.735736  1.8 
-0.34884 -0.741742  1.8 
-0.343452 -0.747748  1.8 
-0.338122 -0.753754  1.8 
-0.333333 -0.759206  1.8 
-0.332932 -0.75976  1.8 
-0.328586 -0.765766  1.8 
-0.32428 -0.771772  1.8 
-0.320013 -0.777778  1.8 
-0.315784 -0.783784  1.8 
-0.311595 -0.78979  1.8 
-0.307444 -0.795796  1.8 
-0.303332 -0.801802  1.8 
-0.299259 -0.807808  1.8 
-0.295225 -0.813814  1.8 
-0.291229 -0.81982  1.8 
-0.287272 -0.825826  1.8 
-0.283354 -0.831832  1.8 
-0.279475 -0.837838  1.8 
-0.275636 -0.843844  1.8 
-0.272727 -0.848435  1.8 
-0.271907 -0.84985  1.8 
-0.268447 -0.855856  1.8 
-0.26502 -0.861862  1.8 
-0.261628 -0.867868  1.8 
-0.258271 -0.873874  1.8 
-0.254949 -0.87988  1.8 
-0.251663 -0.885886  1.8 
-0.248413 -0.891892  1.8 
-0.245199 -0.897898  1.8 
-0.242024 -0.903904  1.8 
-0.238886 -0.90991  1.8 
-0.235787 -0.915916  1.8 
-0.232727 -0.921922  1.8 
-0.229708 -0.927928  1.8 
-0.226729 -0.933934  1.8 
-0.223792 -0.93994  1.8 
-0.220897 -0.945946  1.8 
-0.218046 -0.951952  1.8 
-0.215238 -0.957958  1.8 
-0.212476 -0.963964  1.8 
-0.212121 -0.964746  1.8 
-0.209788 -0.96997  1.8 
-0.20715 -0.975976  1.8 
-0.204559 -0.981982  1.8 
-0.202016 -0.987988  1.8 
-0.199522 -0.993994  1.8 
-0.197079 -1  1.8 
-0.194686 -1.00601  1.8 
-0.192346 -1.01201  1.8 
-0.190059 -1.01802  1.8 
-0.187826 -1.02402  1.8 
-0.18565 -1.03003  1.8 
-0.18353 -1.03604  1.8 
-0.181469 -1.04204  1.8 
-0.179467 -1.04805  1.8 
-0.177526 -1.05405  1.8 
-0.175647 -1.06006  1.8 
-0.173831 -1.06607  1.8 
-0.17208 -1.07207  1.8 
-0.170395 -1.07808  1.8 

-1.14091 -1.27628  1.8 
-1.1372 -1.27027  1.8 
-1.13345 -1.26426  1.8 
-1.12967 -1.25826  1.8 
-1.12585 -1.25225  1.8 
-1.122 -1.24625  1.8 
-1.12121 -1.24502  1.8 
-1.11812 -1.24024  1.8 
-1.11421 -1.23423  1.8 
-1.11027 -1.22823  1.8 
-1.10631 -1.22222  1.8 
-1.10233 -1.21622  1.8 
-1.09833 -1.21021  1.8 
-1.09431 -1.2042  1.8 
-1.09026 -1.1982  1.8 
-1.0862 -1.19219  1.8 
-1.08212 -1.18619  1.8 
-1.07801 -1.18018  1.8 
-1.0739 -1.17417  1.8 
-1.06976 -1.16817  1.8 
-1.0656 -1.16216  1.8 
-1.06143 -1.15616  1.8 
-1.06061 -1.15497  1.8 
-1.05717 -1.15015  1.8 
-1.05287 -1.14414  1.8 
-1.04857 -1.13814  1.8 
-1.04426 -1.13213  1.8 
-1.03994 -1.12613  1.8 
-1.03562 -1.12012  1.8 
-1.03129 -1.11411  1.8 
-1.02696 -1.10811  1.8 
-1.02262 -1.1021  1.8 
-1.01828 -1.0961  1.8 
-1.01394 -1.09009  1.8 
-1.0096 -1.08408  1.8 
-1.00525 -1.07808  1.8 
-1.0009 -1.07207  1.8 
-1 -1.07083  1.8 
-0.996373 -1.06607  1.8 
-0.991803 -1.06006  1.8 
-0.987241 -1.05405  1.8 
-0.982686 -1.04805  1.8 
-0.97814 -1.04204  1.8 
-0.973604 -1.03604  1.8 
-0.969076 -1.03003  1.8 
-0.964559 -1.02402  1.8 
-0.960052 -1.01802  1.8 
-0.955557 -1.01201  1.8 
-0.951072 -1.00601  1.8 
-0.9466 -1  1.8 
-0.94214 -0.993994  1.8 
-0.939394 -0.990287  1.8 
-0.937543 -0.987988  1.8 
-0.932722 -0.981982  1.8 
-0.927923 -0.975976  1.8 
-0.923147 -0.96997  1.8 
-0.918392 -0.963964  1.8 
-0.913661 -0.957958  1.8 
-0.908953 -0.951952  1.8 
-0.904267 -0.945946  1.8 
-0.899605 -0.93994  1.8 
-0.894967 -0.933934  1.8 
-0.890353 -0.927928  1.8 
-0.885762 -0.921922  1.8 
-0.881196 -0.915916  1.8 
-0.878788 -0.912733  1.8 
-0.876368 -0.90991  1.8 
-0.871252 -0.903904  1.8 
-0.866171 -0.897898  1.8 
-0.861126 -0.891892  1.8 
-0.856117 -0.885886  1.8 
-0.851143 -0.87988  1.8 
-0.846205 -0.873874  1.8 
-0.841301 -0.867868  1.8 
-0.836433 -0.861862  1.8 
-0.831599 -0.855856  1.8 
-0.826799 -0.84985  1.8 
-0.822034 -0.843844  1.8 
-0.818182 -0.838955  1.8 
-0.817131 -0.837838  1.8 
-0.81152 -0.831832  1.8 
-0.80596 -0.825826  1.8 
-0.80045 -0.81982  1.8 
-0.794988 -0.813814  1.8 
-0.789575 -0.807808  1.8 
-0.78421 -0.801802  1.8 
-0.778892 -0.795796  1.8 
-0.77362 -0.78979  1.8 
-0.768393 -0.783784  1.8 
-0.763211 -0.777778  1.8 
-0.758073 -0.771772  1.8 
-0.757576 -0.771186  1.8 
-0.751666 -0.765766  1.8 
-0.745186 -0.75976  1.8 
-0.738776 -0.753754  1.8 
-0.732435 -0.747748  1.8 
-0.72616 -0.741742  1.8 
-0.71995 -0.735736  1.8 
-0.713803 -0.72973  1.8 

-1.06061 -1.83001  1.8 
-1.06753 -1.82883  1.8 
-1.09887 -1.82282  1.8 
-1.12121 -1.81777  1.8 
-1.12375 -1.81682  1.8 
-1.13878 -1.81081  1.8 
-1.15229 -1.8048  1.8 
-1.16448 -1.7988  1.8 
-1.17549 -1.79279  1.8 
-1.18182 -1.78904  1.8 
-1.18486 -1.78679  1.8 
-1.19248 -1.78078  1.8 
-1.19951 -1.77477  1.8 
-1.20602 -1.76877  1.8 
-1.21202 -1.76276  1.8 
-1.21756 -1.75676  1.8 
-1.22268 -1.75075  1.8 
-1.2274 -1.74474  1.8 
-1.23175 -1.73874  1.8 
-1.23576 -1.73273  1.8 
-1.23944 -1.72673  1.8 
-1.24242 -1.72144  1.8 
-1.2428 -1.72072  1.8 
-1.24572 -1.71471  1.8 
-1.2484 -1.70871  1.8 
-1.25086 -1.7027  1.8 
-1.25311 -1.6967  1.8 
-1.25516 -1.69069  1.8 
-1.257 -1.68468  1.8 
-1.25867 -1.67868  1.8 
-1.26015 -1.67267  1.8 
-1.26146 -1.66667  1.8 
-1.26261 -1.66066  1.8 
-1.2636 -1.65465  1.8 
-1.26443 -1.64865  1.8 
-1.26513 -1.64264  1.8 
-1.26567 -1.63664  1.8 
-1.26609 -1.63063  1.8 
-1.26637 -1.62462  1.8 
-1.26652 -1.61862  1.8 
-1.26655 -1.61261  1.8 
-1.26646 -1.60661  1.8 
-1.26625 -1.6006  1.8 
-1.26593 -1.59459  1.8 
-1.2655 -1.58859  1.8 
-1.26496 -1.58258  1.8 
-1.26432 -1.57658  1.8 
-1.26358 -1.57057  1.8 
-1.26274 -1.56456  1.8 
-1.2618 -1.55856  1.8 
-1.26077 -1.55255  1.8 
-1.25965 -1.54655  1.8 
-1.25843 -1.54054  1.8 
-1.25713 -1.53453  1.8 
-1.25574 -1.52853  1.8 
-1.25427 -1.52252  1.8 
-1.25271 -1.51652  1.8 
-1.25108 -1.51051  1.8 
-1.24936 -1.5045  1.8 
-1.24756 -1.4985  1.8 
-1.24569 -1.49249  1.8 
-1.24374 -1.48649  1.8 
-1.24242 -1.48259  1.8 
-1.24173 -1.48048  1.8 
-1.23967 -1.47447  1.8 
-1.23755 -1.46847  1.8 
-1.23536 -1.46246  1.8 
-1.2331 -1.45646  1.8 
-1.23079 -1.45045  1.8 
-1.22841 -1.44444  1.8 
-1.22597 -1.43844  1.8 
-1.22347 -1.43243  1.8 
-1.22092 -1.42643  1.8 
-1.2183 -1.42042  1.8 
-1.21563 -1.41441  1.8 
-1.2129 -1.40841  1.8 
-1.21011 -1.4024  1.8 
-1.20727 -1.3964  1.8 
-1.20438 -1.39039  1.8 
-1.20143 -1.38438  1.8 
-1.19842 -1.37838  1.8 
-1.19537 -1.37237  1.8 
-1.19226 -1.36637  1.8 
-1.18911 -1.36036  1.8 
-1.1859 -1.35435  1.8 
-1.18264 -1.34835  1.8 
-1.18182 -1.34685  1.8 
-1.17937 -1.34234  1.8 
-1.17607 -1.33634  1.8 
-1.17273 -1.33033  1.8 
-1.16934 -1.32432  1.8 
-1.16592 -1.31832  1.8 
-1.16246 -1.31231  1.8 
-1.15896 -1.30631  1.8 
-1.15543 -1.3003  1.8 
-1.15185 -1.29429  1.8 
-1.14824 -1.28829  1.8 
-1.1446 -1.28228  1.8 
-1.14091 -1.27628  1.8 

