
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:      1.8
 1.0953  0.892946  1.8 
 1.09603  0.889945  1.8 
 1.09675  0.886943  1.8 
 1.09746  0.883942  1.8 
 1.09817  0.88094  1.8 
 1.09886  0.877939  1.8 
 1.09955  0.874937  1.8 
 1.10023  0.871936  1.8 
 1.1009  0.868934  1.8 
 1.10156  0.865933  1.8 
 1.10222  0.862931  1.8 
 1.10286  0.85993  1.8 
 1.1035  0.856928  1.8 
 1.10413  0.853927  1.8 
 1.10475  0.850925  1.8 
 1.10537  0.847924  1.8 
 1.10598  0.844922  1.8 
 1.10658  0.841921  1.8 
 1.10717  0.838919  1.8 
 1.10776  0.835918  1.8 
 1.10834  0.832916  1.8 
 1.10891  0.829915  1.8 
 1.10947  0.826913  1.8 
 1.11003  0.823912  1.8 
 1.11058  0.82091  1.8 
 1.11112  0.817909  1.8 
 1.11166  0.814907  1.8 
 1.11219  0.811906  1.8 
 1.11271  0.808904  1.8 
 1.11322  0.805903  1.8 
 1.11373  0.802901  1.8 
 1.11424  0.7999  1.8 
 1.11473  0.796898  1.8 
 1.11522  0.793897  1.8 
 1.11571  0.790895  1.8 
 1.11618  0.787894  1.8 
 1.11665  0.784892  1.8 
 1.11712  0.781891  1.8 
 1.11758  0.778889  1.8 

 0.85828  1.35518  1.8 
 0.860812  1.35218  1.8 
 0.86332  1.34917  1.8 
 0.865803  1.34617  1.8 
 0.868262  1.34317  1.8 
 0.870697  1.34017  1.8 
 0.873109  1.33717  1.8 
 0.875496  1.33417  1.8 
 0.877861  1.33117  1.8 
 0.878788  1.32998  1.8 
 0.880308  1.32816  1.8 
 0.882799  1.32516  1.8 
 0.885265  1.32216  1.8 
 0.887707  1.31916  1.8 
 0.890126  1.31616  1.8 
 0.892521  1.31316  1.8 
 0.894893  1.31016  1.8 
 0.897242  1.30715  1.8 
 0.899568  1.30415  1.8 
 0.901872  1.30115  1.8 
 0.904153  1.29815  1.8 
 0.906412  1.29515  1.8 
 0.90865  1.29215  1.8 
 0.910865  1.28914  1.8 
 0.91306  1.28614  1.8 
 0.915233  1.28314  1.8 
 0.917385  1.28014  1.8 
 0.919516  1.27714  1.8 
 0.921626  1.27414  1.8 
 0.923717  1.27114  1.8 
 0.925787  1.26813  1.8 
 0.927837  1.26513  1.8 
 0.929867  1.26213  1.8 
 0.931878  1.25913  1.8 
 0.93387  1.25613  1.8 
 0.935842  1.25313  1.8 
 0.937796  1.25013  1.8 
 0.939394  1.24765  1.8 
 0.939758  1.24712  1.8 
 0.941834  1.24412  1.8 
 0.94389  1.24112  1.8 
 0.945926  1.23812  1.8 
 0.947942  1.23512  1.8 
 0.949938  1.23212  1.8 
 0.951915  1.22911  1.8 
 0.953874  1.22611  1.8 
 0.955813  1.22311  1.8 
 0.957733  1.22011  1.8 
 0.959635  1.21711  1.8 
 0.961518  1.21411  1.8 
 0.963383  1.21111  1.8 
 0.965231  1.2081  1.8 
 0.96706  1.2051  1.8 
 0.968871  1.2021  1.8 
 0.970665  1.1991  1.8 
 0.972442  1.1961  1.8 
 0.974201  1.1931  1.8 
 0.975944  1.1901  1.8 
 0.977669  1.18709  1.8 
 0.979378  1.18409  1.8 
 0.98107  1.18109  1.8 
 0.982746  1.17809  1.8 
 0.984406  1.17509  1.8 
 0.986049  1.17209  1.8 
 0.987677  1.16908  1.8 
 0.989289  1.16608  1.8 
 0.990885  1.16308  1.8 
 0.992466  1.16008  1.8 
 0.994031  1.15708  1.8 
 0.995581  1.15408  1.8 
 0.997116  1.15108  1.8 
 0.998636  1.14807  1.8 
 1  1.14536  1.8 
 1.00015  1.14507  1.8 
 1.00178  1.14207  1.8 
 1.00339  1.13907  1.8 
 1.00499  1.13607  1.8 
 1.00657  1.13307  1.8 
 1.00813  1.13007  1.8 
 1.00968  1.12706  1.8 
 1.01121  1.12406  1.8 
 1.01273  1.12106  1.8 
 1.01423  1.11806  1.8 
 1.01572  1.11506  1.8 
 1.01719  1.11206  1.8 
 1.01865  1.10905  1.8 
 1.0201  1.10605  1.8 
 1.02153  1.10305  1.8 
 1.02294  1.10005  1.8 
 1.02434  1.09705  1.8 
 1.02573  1.09405  1.8 
 1.0271  1.09105  1.8 
 1.02846  1.08804  1.8 
 1.02981  1.08504  1.8 
 1.03114  1.08204  1.8 
 1.03246  1.07904  1.8 
 1.03377  1.07604  1.8 
 1.03506  1.07304  1.8 
 1.03634  1.07004  1.8 

 0.515152  1.63277  1.8 
 0.517761  1.63132  1.8 
 0.523102  1.62831  1.8 
 0.528385  1.62531  1.8 
 0.533612  1.62231  1.8 
 0.538782  1.61931  1.8 
 0.543897  1.61631  1.8 
 0.548957  1.61331  1.8 
 0.553963  1.61031  1.8 
 0.558916  1.6073  1.8 
 0.563815  1.6043  1.8 
 0.568662  1.6013  1.8 
 0.573458  1.5983  1.8 
 0.575758  1.59685  1.8 
 0.578242  1.5953  1.8 
 0.583011  1.5923  1.8 
 0.58773  1.58929  1.8 
 0.592399  1.58629  1.8 
 0.597018  1.58329  1.8 
 0.601589  1.58029  1.8 
 0.606111  1.57729  1.8 
 0.610586  1.57429  1.8 
 0.615013  1.57129  1.8 
 0.619394  1.56828  1.8 
 0.623729  1.56528  1.8 
 0.628019  1.56228  1.8 
 0.632264  1.55928  1.8 
 0.636364  1.55635  1.8 
 0.636467  1.55628  1.8 
 0.640744  1.55328  1.8 
 0.644976  1.55028  1.8 
 0.649164  1.54727  1.8 
 0.653309  1.54427  1.8 
 0.65741  1.54127  1.8 
 0.661469  1.53827  1.8 
 0.665486  1.53527  1.8 
 0.669461  1.53227  1.8 
 0.673395  1.52926  1.8 
 0.677289  1.52626  1.8 
 0.681142  1.52326  1.8 
 0.684956  1.52026  1.8 
 0.68873  1.51726  1.8 
 0.692466  1.51426  1.8 
 0.696163  1.51126  1.8 
 0.69697  1.5106  1.8 
 0.69994  1.50825  1.8 
 0.703711  1.50525  1.8 
 0.707444  1.50225  1.8 
 0.711138  1.49925  1.8 
 0.714795  1.49625  1.8 
 0.718414  1.49325  1.8 
 0.721997  1.49025  1.8 
 0.725543  1.48724  1.8 
 0.729052  1.48424  1.8 
 0.732527  1.48124  1.8 
 0.735966  1.47824  1.8 
 0.73937  1.47524  1.8 
 0.74274  1.47224  1.8 
 0.746076  1.46923  1.8 
 0.749378  1.46623  1.8 
 0.752647  1.46323  1.8 
 0.755883  1.46023  1.8 
 0.757576  1.45865  1.8 
 0.759166  1.45723  1.8 
 0.762505  1.45423  1.8 
 0.76581  1.45123  1.8 
 0.769081  1.44822  1.8 
 0.77232  1.44522  1.8 
 0.775527  1.44222  1.8 
 0.778701  1.43922  1.8 
 0.781844  1.43622  1.8 
 0.784956  1.43322  1.8 
 0.788036  1.43022  1.8 
 0.791085  1.42721  1.8 
 0.794105  1.42421  1.8 
 0.797094  1.42121  1.8 
 0.800053  1.41821  1.8 
 0.802984  1.41521  1.8 
 0.805885  1.41221  1.8 
 0.808757  1.4092  1.8 
 0.811601  1.4062  1.8 
 0.814417  1.4032  1.8 
 0.817205  1.4002  1.8 
 0.818182  1.39914  1.8 
 0.820079  1.3972  1.8 
 0.822986  1.3942  1.8 
 0.825865  1.3912  1.8 
 0.828716  1.38819  1.8 
 0.831538  1.38519  1.8 
 0.834332  1.38219  1.8 
 0.837099  1.37919  1.8 
 0.839839  1.37619  1.8 
 0.842552  1.37319  1.8 
 0.845238  1.37019  1.8 
 0.847898  1.36718  1.8 
 0.850532  1.36418  1.8 
 0.85314  1.36118  1.8 
 0.855723  1.35818  1.8 
 0.85828  1.35518  1.8 

-0.602705  1.76038  1.8 
-0.591987  1.76338  1.8 
-0.581143  1.76638  1.8 
-0.575758  1.76786  1.8 
-0.569476  1.76938  1.8 
-0.556993  1.77239  1.8 
-0.544363  1.77539  1.8 
-0.531584  1.77839  1.8 
-0.518655  1.78139  1.8 
-0.515152  1.7822  1.8 
-0.503953  1.78439  1.8 
-0.488479  1.78739  1.8 
-0.472821  1.7904  1.8 
-0.456978  1.7934  1.8 
-0.454545  1.79386  1.8 
-0.437766  1.7964  1.8 
-0.417751  1.7994  1.8 
-0.397498  1.8024  1.8 
-0.393939  1.80293  1.8 
-0.371216  1.8054  1.8 
-0.343391  1.8084  1.8 
-0.333333  1.80948  1.8 
-0.30493  1.81141  1.8 
-0.272727  1.81357  1.8 
-0.242214  1.81441  1.8 
-0.212121  1.81523  1.8 
-0.151515  1.81447  1.8 
-0.150317  1.81441  1.8 
-0.0930736  1.81141  1.8 
-0.0909091  1.81129  1.8 
-0.0595708  1.8084  1.8 
-0.030303  1.80568  1.8 
-0.0282111  1.8054  1.8 
-0.00550695  1.8024  1.8 
 0.01693  1.7994  1.8 
 0.030303  1.7976  1.8 
 0.0372618  1.7964  1.8 
 0.0545898  1.7934  1.8 
 0.071715  1.7904  1.8 
 0.0886401  1.78739  1.8 
 0.0909091  1.78699  1.8 
 0.10308  1.78439  1.8 
 0.116997  1.78139  1.8 
 0.130752  1.77839  1.8 
 0.144348  1.77539  1.8 
 0.151515  1.77379  1.8 
 0.157028  1.77239  1.8 
 0.168704  1.76938  1.8 
 0.180245  1.76638  1.8 
 0.191654  1.76338  1.8 
 0.202931  1.76038  1.8 
 0.212121  1.75791  1.8 
 0.213899  1.75738  1.8 
 0.223907  1.75438  1.8 
 0.233801  1.75138  1.8 
 0.243582  1.74837  1.8 
 0.253251  1.74537  1.8 
 0.26281  1.74237  1.8 
 0.27226  1.73937  1.8 
 0.272727  1.73922  1.8 
 0.281001  1.73637  1.8 
 0.289612  1.73337  1.8 
 0.298126  1.73037  1.8 
 0.306543  1.72736  1.8 
 0.314865  1.72436  1.8 
 0.323094  1.72136  1.8 
 0.331229  1.71836  1.8 
 0.333333  1.71758  1.8 
 0.338993  1.71536  1.8 
 0.346572  1.71236  1.8 
 0.354065  1.70935  1.8 
 0.361475  1.70635  1.8 
 0.368802  1.70335  1.8 
 0.376047  1.70035  1.8 
 0.383212  1.69735  1.8 
 0.390296  1.69435  1.8 
 0.393939  1.69279  1.8 
 0.397204  1.69135  1.8 
 0.403931  1.68834  1.8 
 0.410583  1.68534  1.8 
 0.417161  1.68234  1.8 
 0.423667  1.67934  1.8 
 0.430101  1.67634  1.8 
 0.436464  1.67334  1.8 
 0.442757  1.67034  1.8 
 0.448981  1.66733  1.8 
 0.454545  1.66462  1.8 
 0.455129  1.66433  1.8 
 0.461139  1.66133  1.8 
 0.467084  1.65833  1.8 
 0.472964  1.65533  1.8 
 0.478779  1.65233  1.8 
 0.484531  1.64932  1.8 
 0.490221  1.64632  1.8 
 0.495848  1.64332  1.8 
 0.501415  1.64032  1.8 
 0.506921  1.63732  1.8 
 0.512368  1.63432  1.8 
 0.515152  1.63277  1.8 

-1.10848  1.49025  1.8 
-1.10517  1.49325  1.8 
-1.10183  1.49625  1.8 
-1.09845  1.49925  1.8 
-1.09502  1.50225  1.8 
-1.09157  1.50525  1.8 
-1.08807  1.50825  1.8 
-1.08453  1.51126  1.8 
-1.08096  1.51426  1.8 
-1.07734  1.51726  1.8 
-1.07369  1.52026  1.8 
-1.06999  1.52326  1.8 
-1.06625  1.52626  1.8 
-1.06247  1.52926  1.8 
-1.06061  1.53074  1.8 
-1.05872  1.53227  1.8 
-1.05498  1.53527  1.8 
-1.05121  1.53827  1.8 
-1.04739  1.54127  1.8 
-1.04353  1.54427  1.8 
-1.03963  1.54727  1.8 
-1.03568  1.55028  1.8 
-1.03169  1.55328  1.8 
-1.02766  1.55628  1.8 
-1.02358  1.55928  1.8 
-1.01945  1.56228  1.8 
-1.01528  1.56528  1.8 
-1.01106  1.56828  1.8 
-1.0068  1.57129  1.8 
-1.00248  1.57429  1.8 
-1  1.576  1.8 
-0.998162  1.57729  1.8 
-0.993845  1.58029  1.8 
-0.989479  1.58329  1.8 
-0.985064  1.58629  1.8 
-0.9806  1.58929  1.8 
-0.976086  1.5923  1.8 
-0.971521  1.5953  1.8 
-0.966906  1.5983  1.8 
-0.962238  1.6013  1.8 
-0.957518  1.6043  1.8 
-0.952745  1.6073  1.8 
-0.947918  1.61031  1.8 
-0.943037  1.61331  1.8 
-0.939394  1.61553  1.8 
-0.93811  1.61631  1.8 
-0.933155  1.61931  1.8 
-0.928145  1.62231  1.8 
-0.923077  1.62531  1.8 
-0.917953  1.62831  1.8 
-0.912771  1.63132  1.8 
-0.90753  1.63432  1.8 
-0.90223  1.63732  1.8 
-0.89687  1.64032  1.8 
-0.891449  1.64332  1.8 
-0.885967  1.64632  1.8 
-0.880423  1.64932  1.8 
-0.878788  1.6502  1.8 
-0.874786  1.65233  1.8 
-0.869072  1.65533  1.8 
-0.863294  1.65833  1.8 
-0.857449  1.66133  1.8 
-0.851539  1.66433  1.8 
-0.84556  1.66733  1.8 
-0.839514  1.67034  1.8 
-0.833399  1.67334  1.8 
-0.827214  1.67634  1.8 
-0.820958  1.67934  1.8 
-0.818182  1.68066  1.8 
-0.814545  1.68234  1.8 
-0.807991  1.68534  1.8 
-0.801362  1.68834  1.8 
-0.794656  1.69135  1.8 
-0.787874  1.69435  1.8 
-0.781014  1.69735  1.8 
-0.774075  1.70035  1.8 
-0.767056  1.70335  1.8 
-0.759956  1.70635  1.8 
-0.757576  1.70735  1.8 
-0.752569  1.70935  1.8 
-0.744992  1.71236  1.8 
-0.737328  1.71536  1.8 
-0.729576  1.71836  1.8 
-0.721734  1.72136  1.8 
-0.713801  1.72436  1.8 
-0.705776  1.72736  1.8 
-0.697658  1.73037  1.8 
-0.69697  1.73062  1.8 
-0.688957  1.73337  1.8 
-0.680111  1.73637  1.8 
-0.671161  1.73937  1.8 
-0.662107  1.74237  1.8 
-0.652948  1.74537  1.8 
-0.643682  1.74837  1.8 
-0.636364  1.75072  1.8 
-0.634119  1.75138  1.8 
-0.623769  1.75438  1.8 
-0.613298  1.75738  1.8 
-0.602705  1.76038  1.8 

-1.31967  1.2081  1.8 
-1.3183  1.21111  1.8 
-1.31692  1.21411  1.8 
-1.31552  1.21711  1.8 
-1.31409  1.22011  1.8 
-1.31265  1.22311  1.8 
-1.31118  1.22611  1.8 
-1.30969  1.22911  1.8 
-1.30818  1.23212  1.8 
-1.30665  1.23512  1.8 
-1.3051  1.23812  1.8 
-1.30353  1.24112  1.8 
-1.30303  1.24206  1.8 
-1.30202  1.24412  1.8 
-1.30053  1.24712  1.8 
-1.29902  1.25013  1.8 
-1.29749  1.25313  1.8 
-1.29594  1.25613  1.8 
-1.29437  1.25913  1.8 
-1.29277  1.26213  1.8 
-1.29116  1.26513  1.8 
-1.28952  1.26813  1.8 
-1.28786  1.27114  1.8 
-1.28618  1.27414  1.8 
-1.28448  1.27714  1.8 
-1.28275  1.28014  1.8 
-1.28101  1.28314  1.8 
-1.27924  1.28614  1.8 
-1.27745  1.28914  1.8 
-1.27563  1.29215  1.8 
-1.27379  1.29515  1.8 
-1.27193  1.29815  1.8 
-1.27005  1.30115  1.8 
-1.26814  1.30415  1.8 
-1.26621  1.30715  1.8 
-1.26425  1.31016  1.8 
-1.26227  1.31316  1.8 
-1.26027  1.31616  1.8 
-1.25824  1.31916  1.8 
-1.25618  1.32216  1.8 
-1.2541  1.32516  1.8 
-1.252  1.32816  1.8 
-1.24987  1.33117  1.8 
-1.24771  1.33417  1.8 
-1.24553  1.33717  1.8 
-1.24332  1.34017  1.8 
-1.24242  1.34138  1.8 
-1.24118  1.34317  1.8 
-1.23907  1.34617  1.8 
-1.23694  1.34917  1.8 
-1.23478  1.35218  1.8 
-1.2326  1.35518  1.8 
-1.23039  1.35818  1.8 
-1.22815  1.36118  1.8 
-1.22589  1.36418  1.8 
-1.2236  1.36718  1.8 
-1.22129  1.37019  1.8 
-1.21895  1.37319  1.8 
-1.21658  1.37619  1.8 
-1.21418  1.37919  1.8 
-1.21176  1.38219  1.8 
-1.2093  1.38519  1.8 
-1.20682  1.38819  1.8 
-1.20431  1.3912  1.8 
-1.20177  1.3942  1.8 
-1.19921  1.3972  1.8 
-1.19661  1.4002  1.8 
-1.19398  1.4032  1.8 
-1.19132  1.4062  1.8 
-1.18864  1.4092  1.8 
-1.18592  1.41221  1.8 
-1.18317  1.41521  1.8 
-1.18182  1.41667  1.8 
-1.18047  1.41821  1.8 
-1.17782  1.42121  1.8 
-1.17514  1.42421  1.8 
-1.17243  1.42721  1.8 
-1.16969  1.43022  1.8 
-1.16691  1.43322  1.8 
-1.16411  1.43622  1.8 
-1.16127  1.43922  1.8 
-1.1584  1.44222  1.8 
-1.1555  1.44522  1.8 
-1.15257  1.44822  1.8 
-1.1496  1.45123  1.8 
-1.1466  1.45423  1.8 
-1.14357  1.45723  1.8 
-1.1405  1.46023  1.8 
-1.1374  1.46323  1.8 
-1.13426  1.46623  1.8 
-1.13109  1.46923  1.8 
-1.12788  1.47224  1.8 
-1.12464  1.47524  1.8 
-1.12136  1.47824  1.8 
-1.12121  1.47837  1.8 
-1.11819  1.48124  1.8 
-1.11499  1.48424  1.8 
-1.11175  1.48724  1.8 
-1.10848  1.49025  1.8 

-1.36687  0.916958  1.8 
-1.36723  0.91996  1.8 
-1.36757  0.922961  1.8 
-1.3679  0.925963  1.8 
-1.3682  0.928964  1.8 
-1.36848  0.931966  1.8 
-1.36875  0.934967  1.8 
-1.369  0.937969  1.8 
-1.36923  0.94097  1.8 
-1.36943  0.943972  1.8 
-1.36963  0.946973  1.8 
-1.3698  0.949975  1.8 
-1.36995  0.952976  1.8 
-1.37009  0.955978  1.8 
-1.3702  0.958979  1.8 
-1.3703  0.961981  1.8 
-1.37038  0.964982  1.8 
-1.37044  0.967984  1.8 
-1.37049  0.970985  1.8 
-1.37051  0.973987  1.8 
-1.37052  0.976988  1.8 
-1.37051  0.97999  1.8 
-1.37048  0.982991  1.8 
-1.37043  0.985993  1.8 
-1.37036  0.988994  1.8 
-1.37028  0.991996  1.8 
-1.37018  0.994997  1.8 
-1.37006  0.997999  1.8 
-1.36992  1.001  1.8 
-1.36976  1.004  1.8 
-1.36959  1.007  1.8 
-1.3694  1.01001  1.8 
-1.36918  1.01301  1.8 
-1.36896  1.01601  1.8 
-1.36871  1.01901  1.8 
-1.36844  1.02201  1.8 
-1.36816  1.02501  1.8 
-1.36786  1.02801  1.8 
-1.36754  1.03102  1.8 
-1.3672  1.03402  1.8 
-1.36685  1.03702  1.8 
-1.36648  1.04002  1.8 
-1.36608  1.04302  1.8 
-1.36567  1.04602  1.8 
-1.36525  1.04902  1.8 
-1.3648  1.05203  1.8 
-1.36434  1.05503  1.8 
-1.36385  1.05803  1.8 
-1.36364  1.05933  1.8 
-1.36338  1.06103  1.8 
-1.36291  1.06403  1.8 
-1.36242  1.06703  1.8 
-1.36192  1.07004  1.8 
-1.36139  1.07304  1.8 
-1.36086  1.07604  1.8 
-1.3603  1.07904  1.8 
-1.35973  1.08204  1.8 
-1.35914  1.08504  1.8 
-1.35854  1.08804  1.8 
-1.35791  1.09105  1.8 
-1.35727  1.09405  1.8 
-1.35662  1.09705  1.8 
-1.35594  1.10005  1.8 
-1.35525  1.10305  1.8 
-1.35454  1.10605  1.8 
-1.35382  1.10905  1.8 
-1.35307  1.11206  1.8 
-1.35231  1.11506  1.8 
-1.35154  1.11806  1.8 
-1.35074  1.12106  1.8 
-1.34993  1.12406  1.8 
-1.3491  1.12706  1.8 
-1.34825  1.13007  1.8 
-1.34738  1.13307  1.8 
-1.3465  1.13607  1.8 
-1.34559  1.13907  1.8 
-1.34467  1.14207  1.8 
-1.34373  1.14507  1.8 
-1.34278  1.14807  1.8 
-1.3418  1.15108  1.8 
-1.34081  1.15408  1.8 
-1.3398  1.15708  1.8 
-1.33876  1.16008  1.8 
-1.33772  1.16308  1.8 
-1.33665  1.16608  1.8 
-1.33556  1.16908  1.8 
-1.33445  1.17209  1.8 
-1.33333  1.17509  1.8 
-1.33218  1.17809  1.8 
-1.33102  1.18109  1.8 
-1.32984  1.18409  1.8 
-1.32864  1.18709  1.8 
-1.32741  1.1901  1.8 
-1.32617  1.1931  1.8 
-1.32491  1.1961  1.8 
-1.32363  1.1991  1.8 
-1.32233  1.2021  1.8 
-1.32101  1.2051  1.8 
-1.31967  1.2081  1.8 

-1.24597  0.628814  1.8 
-1.24824  0.631816  1.8 
-1.25049  0.634817  1.8 
-1.2527  0.637819  1.8 
-1.25489  0.64082  1.8 
-1.25705  0.643822  1.8 
-1.25919  0.646823  1.8 
-1.26129  0.649825  1.8 
-1.26338  0.652826  1.8 
-1.26543  0.655828  1.8 
-1.26746  0.658829  1.8 
-1.26946  0.661831  1.8 
-1.27144  0.664832  1.8 
-1.27339  0.667834  1.8 
-1.27531  0.670835  1.8 
-1.27721  0.673837  1.8 
-1.27908  0.676838  1.8 
-1.28093  0.67984  1.8 
-1.28276  0.682841  1.8 
-1.28456  0.685843  1.8 
-1.28634  0.688844  1.8 
-1.28809  0.691846  1.8 
-1.28981  0.694847  1.8 
-1.29152  0.697849  1.8 
-1.2932  0.70085  1.8 
-1.29486  0.703852  1.8 
-1.29649  0.706853  1.8 
-1.2981  0.709855  1.8 
-1.29969  0.712856  1.8 
-1.30125  0.715858  1.8 
-1.30279  0.718859  1.8 
-1.30303  0.719328  1.8 
-1.30444  0.721861  1.8 
-1.30609  0.724862  1.8 
-1.30772  0.727864  1.8 
-1.30932  0.730865  1.8 
-1.31089  0.733867  1.8 
-1.31245  0.736868  1.8 
-1.31397  0.73987  1.8 
-1.31547  0.742871  1.8 
-1.31695  0.745873  1.8 
-1.31841  0.748874  1.8 
-1.31984  0.751876  1.8 
-1.32125  0.754877  1.8 
-1.32263  0.757879  1.8 
-1.324  0.76088  1.8 
-1.32534  0.763882  1.8 
-1.32665  0.766883  1.8 
-1.32795  0.769885  1.8 
-1.32922  0.772886  1.8 
-1.33047  0.775888  1.8 
-1.3317  0.778889  1.8 
-1.3329  0.781891  1.8 
-1.33409  0.784892  1.8 
-1.33525  0.787894  1.8 
-1.33639  0.790895  1.8 
-1.33751  0.793897  1.8 
-1.33861  0.796898  1.8 
-1.33969  0.7999  1.8 
-1.34074  0.802901  1.8 
-1.34178  0.805903  1.8 
-1.34279  0.808904  1.8 
-1.34379  0.811906  1.8 
-1.34476  0.814907  1.8 
-1.34572  0.817909  1.8 
-1.34665  0.82091  1.8 
-1.34757  0.823912  1.8 
-1.34846  0.826913  1.8 
-1.34934  0.829915  1.8 
-1.35019  0.832916  1.8 
-1.35103  0.835918  1.8 
-1.35184  0.838919  1.8 
-1.35264  0.841921  1.8 
-1.35342  0.844922  1.8 
-1.35418  0.847924  1.8 
-1.35492  0.850925  1.8 
-1.35564  0.853927  1.8 
-1.35634  0.856928  1.8 
-1.35702  0.85993  1.8 
-1.35769  0.862931  1.8 
-1.35833  0.865933  1.8 
-1.35896  0.868934  1.8 
-1.35957  0.871936  1.8 
-1.36016  0.874937  1.8 
-1.36073  0.877939  1.8 
-1.36129  0.88094  1.8 
-1.36182  0.883942  1.8 
-1.36234  0.886943  1.8 
-1.36284  0.889945  1.8 
-1.36333  0.892946  1.8 
-1.36364  0.894941  1.8 
-1.36381  0.895948  1.8 
-1.36431  0.898949  1.8 
-1.36478  0.901951  1.8 
-1.36524  0.904952  1.8 
-1.36568  0.907954  1.8 
-1.36609  0.910955  1.8 
-1.36649  0.913957  1.8 
-1.36687  0.916958  1.8 

-0.96265  0.349675  1.8 
-0.96649  0.352676  1.8 
-0.970312  0.355678  1.8 
-0.974113  0.358679  1.8 
-0.977895  0.361681  1.8 
-0.981656  0.364682  1.8 
-0.985398  0.367684  1.8 
-0.989118  0.370685  1.8 
-0.992818  0.373687  1.8 
-0.996497  0.376688  1.8 
-1  0.379563  1.8 
-1.00016  0.37969  1.8 
-1.00388  0.382691  1.8 
-1.00758  0.385693  1.8 
-1.01125  0.388694  1.8 
-1.0149  0.391696  1.8 
-1.01853  0.394697  1.8 
-1.02214  0.397699  1.8 
-1.02573  0.4007  1.8 
-1.02929  0.403702  1.8 
-1.03282  0.406703  1.8 
-1.03634  0.409705  1.8 
-1.03983  0.412706  1.8 
-1.0433  0.415708  1.8 
-1.04674  0.418709  1.8 
-1.05016  0.421711  1.8 
-1.05355  0.424712  1.8 
-1.05692  0.427714  1.8 
-1.06027  0.430715  1.8 
-1.06061  0.431017  1.8 
-1.06373  0.433717  1.8 
-1.06717  0.436718  1.8 
-1.07059  0.43972  1.8 
-1.07398  0.442721  1.8 
-1.07734  0.445723  1.8 
-1.08068  0.448724  1.8 
-1.08399  0.451726  1.8 
-1.08728  0.454727  1.8 
-1.09054  0.457729  1.8 
-1.09378  0.46073  1.8 
-1.09698  0.463732  1.8 
-1.10017  0.466733  1.8 
-1.10332  0.469735  1.8 
-1.10645  0.472736  1.8 
-1.10956  0.475738  1.8 
-1.11263  0.478739  1.8 
-1.11569  0.481741  1.8 
-1.11871  0.484742  1.8 
-1.12121  0.487243  1.8 
-1.12174  0.487744  1.8 
-1.1249  0.490745  1.8 
-1.12803  0.493747  1.8 
-1.13114  0.496748  1.8 
-1.13421  0.49975  1.8 
-1.13726  0.502751  1.8 
-1.14028  0.505753  1.8 
-1.14327  0.508754  1.8 
-1.14623  0.511756  1.8 
-1.14916  0.514757  1.8 
-1.15207  0.517759  1.8 
-1.15495  0.52076  1.8 
-1.1578  0.523762  1.8 
-1.16063  0.526763  1.8 
-1.16343  0.529765  1.8 
-1.1662  0.532766  1.8 
-1.16894  0.535768  1.8 
-1.17166  0.538769  1.8 
-1.17434  0.541771  1.8 
-1.17701  0.544772  1.8 
-1.17964  0.547774  1.8 
-1.18182  0.550274  1.8 
-1.18229  0.550775  1.8 
-1.18507  0.553777  1.8 
-1.18783  0.556778  1.8 
-1.19056  0.55978  1.8 
-1.19326  0.562781  1.8 
-1.19593  0.565783  1.8 
-1.19857  0.568784  1.8 
-1.20118  0.571786  1.8 
-1.20377  0.574787  1.8 
-1.20633  0.577789  1.8 
-1.20885  0.58079  1.8 
-1.21136  0.583792  1.8 
-1.21383  0.586793  1.8 
-1.21628  0.589795  1.8 
-1.2187  0.592796  1.8 
-1.22109  0.595798  1.8 
-1.22345  0.598799  1.8 
-1.22579  0.601801  1.8 
-1.22811  0.604802  1.8 
-1.23039  0.607804  1.8 
-1.23265  0.610805  1.8 
-1.23489  0.613807  1.8 
-1.23709  0.616808  1.8 
-1.23928  0.61981  1.8 
-1.24143  0.622811  1.8 
-1.24242  0.624204  1.8 
-1.24367  0.625813  1.8 
-1.24597  0.628814  1.8 

-0.333333  0.0876202  1.8 
-0.393939  0.0864495  1.8 
-0.423949  0.0885443  1.8 
-0.454545  0.0907395  1.8 
-0.459147  0.0915458  1.8 
-0.476217  0.0945473  1.8 
-0.493094  0.0975488  1.8 
-0.509779  0.10055  1.8 
-0.515152  0.101521  1.8 
-0.522183  0.103552  1.8 
-0.532565  0.106553  1.8 
-0.542912  0.109555  1.8 
-0.553224  0.112556  1.8 
-0.563498  0.115558  1.8 
-0.573734  0.118559  1.8 
-0.575758  0.119152  1.8 
-0.581818  0.121561  1.8 
-0.589375  0.124562  1.8 
-0.596931  0.127564  1.8 
-0.604482  0.130565  1.8 
-0.612029  0.133567  1.8 
-0.619569  0.136568  1.8 
-0.627102  0.13957  1.8 
-0.634626  0.142571  1.8 
-0.636364  0.143263  1.8 
-0.641059  0.145573  1.8 
-0.64717  0.148574  1.8 
-0.653285  0.151576  1.8 
-0.659402  0.154577  1.8 
-0.665521  0.157579  1.8 
-0.671641  0.16058  1.8 
-0.67776  0.163582  1.8 
-0.683878  0.166583  1.8 
-0.689992  0.169585  1.8 
-0.696104  0.172586  1.8 
-0.69697  0.173011  1.8 
-0.701506  0.175588  1.8 
-0.706794  0.178589  1.8 
-0.712085  0.181591  1.8 
-0.717376  0.184592  1.8 
