
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:      7.8
-0.464646  1.35614  5 
-0.462448  1.35678  5 
-0.424242  1.36776  5 
-0.385427  1.37688  5 
-0.383838  1.37725  5 
-0.343434  1.38471  5 
-0.30303  1.39023  5 
-0.262626  1.39388  5 
-0.222222  1.39568  5 
-0.181818  1.39567  5 
-0.141414  1.39386  5 
-0.10101  1.39021  5 
-0.0606061  1.38471  5 
-0.020202  1.37731  5 
-0.0183368  1.37688  5 
 0.020202  1.36792  5 
 0.0595408  1.35678  5 
 0.0606061  1.35647  5 
 0.10101  1.3428  5 
 0.116734  1.33668  5 
 0.141414  1.32676  5 
 0.163847  1.31658  5 
 0.181818  1.30811  5 
 0.204055  1.29648  5 
 0.222222  1.28654  5 
 0.239228  1.27638  5 
 0.262626  1.26165  5 
 0.270546  1.25628  5 
 0.298603  1.23618  5 
 0.30303  1.23283  5 


# Contour 8, label:      4.6
 0.188696  1.35678  4.6 
 0.222222  1.34061  4.6 
 0.229651  1.33668  4.6 
 0.262626  1.31849  4.6 
 0.265825  1.31658  4.6 
 0.298057  1.29648  4.6 
 0.30303  1.29323  4.6 
 0.327116  1.27638  4.6 
 0.343434  1.26429  4.6 
 0.353665  1.25628  4.6 
 0.377899  1.23618  4.6 
 0.383838  1.23097  4.6 
 0.400051  1.21608  4.6 
 0.420468  1.19598  4.6 
 0.424242  1.19203  4.6 
 0.439161  1.17588  4.6 
 0.456373  1.15578  4.6 
 0.464646  1.14538  4.6 
 0.472176  1.13568  4.6 
 0.486638  1.11558  4.6 
 0.49986  1.09548  4.6 
 0.505051  1.08687  4.6 
 0.511897  1.07538  4.6 
 0.522788  1.05528  4.6 
 0.532569  1.03518  4.6 
 0.54127  1.01508  4.6 
 0.545455  1.00411  4.6 
 0.548938  0.994975  4.6 
 0.555593  0.974874  4.6 
 0.561221  0.954774  4.6 
 0.565829  0.934673  4.6 
 0.56942  0.914573  4.6 
 0.57199  0.894472  4.6 
 0.573528  0.874372  4.6 
 0.574015  0.854271  4.6 
 0.573425  0.834171  4.6 
 0.571721  0.81407  4.6 
 0.568859  0.79397  4.6 
 0.56478  0.773869  4.6 
 0.559412  0.753769  4.6 
 0.552669  0.733668  4.6 
 0.545455  0.715986  4.6 
 0.544452  0.713568  4.6 
 0.534694  0.693467  4.6 
 0.523185  0.673367  4.6 
 0.509738  0.653266  4.6 
 0.505051  0.647081  4.6 
 0.494172  0.633166  4.6 
 0.476202  0.613065  4.6 
 0.464646  0.601652  4.6 
 0.455481  0.592965  4.6 
 0.431625  0.572864  4.6 
 0.424242  0.567271  4.6 
 0.404092  0.552764  4.6 
 0.383838  0.539704  4.6 
 0.372273  0.532663  4.6 
 0.343434  0.516738  4.6 
 0.335375  0.512563  4.6 
 0.30303  0.497182  4.6 
 0.292389  0.492462  4.6 
 0.262626  0.480213  4.6 
 0.242058  0.472362  4.6 
 0.222222  0.465262  4.6 
 0.182852  0.452261  4.6 
 0.181818  0.451938  4.6 
 0.141414  0.440072  4.6 
 0.111901  0.432161  4.6 
 0.10101  0.429356  4.6 
 0.0606061  0.419748  4.6 
 0.0247396  0.41206  4.6 
 0.020202  0.411113  4.6 
-0.020202  0.403478  4.6 
-0.0606061  0.3968  4.6 
-0.0950187  0.39196  4.6 
-0.10101  0.391124  4.6 
-0.141414  0.386528  4.6 
-0.181818  0.383087  4.6 
-0.222222  0.380915  4.6 
-0.262626  0.380145  4.6 
-0.30303  0.380928  4.6 
-0.343434  0.383426  4.6 
-0.383838  0.387812  4.6 

-0.383838  0.387812  4.6 
-0.40999  0.39196  4.6 
-0.424242  0.394268  4.6 
-0.464646  0.402978  4.6 
-0.497775  0.41206  4.6 
-0.505051  0.414113  4.6 
-0.545455  0.427886  4.6 
-0.556122  0.432161  4.6 
-0.585859  0.444506  4.6 
-0.602159  0.452261  4.6 
-0.626263  0.464207  4.6 
-0.640962  0.472362  4.6 
-0.666667  0.487298  4.6 
-0.674764  0.492462  4.6 
-0.704738  0.512563  4.6 
-0.707071  0.51421  4.6 
-0.731349  0.532663  4.6 
-0.747475  0.545708  4.6 
-0.755692  0.552764  4.6 
-0.777722  0.572864  4.6 
-0.787879  0.582782  4.6 
-0.797849  0.592965  4.6 
-0.816181  0.613065  4.6 
-0.828283  0.627425  4.6 
-0.832969  0.633166  4.6 
-0.848144  0.653266  4.6 
-0.861983  0.673367  4.6 
-0.868687  0.684076  4.6 
-0.874459  0.693467  4.6 
-0.885614  0.713568  4.6 
-0.895548  0.733668  4.6 
-0.90429  0.753769  4.6 
-0.909091  0.766496  4.6 
-0.911859  0.773869  4.6 
-0.91828  0.79397  4.6 
-0.923581  0.81407  4.6 
-0.927779  0.834171  4.6 
-0.930888  0.854271  4.6 
-0.932919  0.874372  4.6 
-0.933879  0.894472  4.6 
-0.933772  0.914573  4.6 
-0.932599  0.934673  4.6 
-0.930355  0.954774  4.6 
-0.927033  0.974874  4.6 
-0.92262  0.994975  4.6 
-0.917102  1.01508  4.6 
-0.910457  1.03518  4.6 
-0.909091  1.03874  4.6 
-0.902658  1.05528  4.6 
-0.893676  1.07538  4.6 
-0.883479  1.09548  4.6 
-0.872025  1.11558  4.6 
-0.868687  1.12092  4.6 
-0.859199  1.13568  4.6 
-0.844986  1.15578  4.6 
-0.829353  1.17588  4.6 
-0.828283  1.17717  4.6 
-0.811997  1.19598  4.6 
-0.793046  1.21608  4.6 
-0.787879  1.22122  4.6 
-0.772084  1.23618  4.6 
-0.749218  1.25628  4.6 
-0.747475  1.25774  4.6 
-0.723742  1.27638  4.6 
-0.707071  1.28867  4.6 
-0.695706  1.29648  4.6 
-0.666667  1.31536  4.6 
-0.664616  1.31658  4.6 
-0.629489  1.33668  4.6 
-0.626263  1.33845  4.6 
-0.589453  1.35678  4.6 
-0.585859  1.35851  4.6 
-0.545455  1.37588  4.6 
-0.542821  1.37688  4.6 
-0.505051  1.39085  4.6 
-0.485836  1.39698  4.6 
-0.464646  1.40361  4.6 
-0.424242  1.4143  4.6 
-0.411515  1.41709  4.6 
-0.383838  1.42307  4.6 
-0.343434  1.42997  4.6 
-0.30303  1.43509  4.6 
-0.278041  1.43719  4.6 
-0.262626  1.43848  4.6 
-0.222222  1.44017  4.6 
-0.181818  1.44017  4.6 
-0.141414  1.43849  4.6 
-0.125814  1.43719  4.6 
-0.10101  1.43512  4.6 
-0.0606061  1.43004  4.6 
-0.020202  1.4232  4.6 
 0.00842368  1.41709  4.6 
 0.020202  1.41454  4.6 
 0.0606061  1.40401  4.6 
 0.083494  1.39698  4.6 
 0.10101  1.39149  4.6 
 0.141387  1.37688  4.6 
 0.181818  1.35998  4.6 
 0.188696  1.35678  4.6 


# Contour 9, label:      4.2
 0.0380052  1.45729  4.2 
 0.0606061  1.45181  4.2 
 0.10101  1.44024  4.2 
 0.110336  1.43719  4.2 
 0.141414  1.4268  4.2 
 0.167006  1.41709  4.2 
 0.181818  1.41132  4.2 
 0.214844  1.39698  4.2 
 0.222222  1.39368  4.2 
 0.25635  1.37688  4.2 
 0.262626  1.37368  4.2 
 0.293125  1.35678  4.2 
 0.30303  1.35106  4.2 
 0.326222  1.33668  4.2 
 0.343434  1.32549  4.2 
 0.356337  1.31658  4.2 
 0.383838  1.29655  4.2 
 0.38393  1.29648  4.2 
 0.409098  1.27638  4.2 
 0.424242  1.26351  4.2 
 0.43241  1.25628  4.2 
 0.453903  1.23618  4.2 
 0.464646  1.22548  4.2 
 0.473811  1.21608  4.2 
 0.492219  1.19598  4.2 
 0.505051  1.18093  4.2 
 0.509271  1.17588  4.2 
 0.52504  1.15578  4.2 
 0.539584  1.13568  4.2 
 0.545455  1.12694  4.2 
 0.553007  1.11558  4.2 
 0.565344  1.09548  4.2 
 0.576602  1.07538  4.2 
 0.585859  1.05719  4.2 
 0.586832  1.05528  4.2 
 0.596157  1.03518  4.2 
 0.604497  1.01508  4.2 
 0.611875  0.994975  4.2 
 0.618313  0.974874  4.2 
 0.623824  0.954774  4.2 
 0.626263  0.944113  4.2 
 0.628457  0.934673  4.2 
 0.632204  0.914573  4.2 
 0.635024  0.894472  4.2 
 0.636909  0.874372  4.2 
 0.637847  0.854271  4.2 
 0.637816  0.834171  4.2 
 0.636789  0.81407  4.2 
 0.634729  0.79397  4.2 
 0.631589  0.773869  4.2 
 0.627311  0.753769  4.2 
 0.626263  0.749865  4.2 
 0.621894  0.733668  4.2 
 0.615215  0.713568  4.2 
 0.607149  0.693467  4.2 
 0.597569  0.673367  4.2 
 0.586315  0.653266  4.2 
 0.585859  0.652543  4.2 
 0.573347  0.633166  4.2 
 0.558306  0.613065  4.2 
 0.545455  0.598062  4.2 
 0.540937  0.592965  4.2 
 0.520981  0.572864  4.2 
 0.505051  0.558783  4.2 
 0.497928  0.552764  4.2 
 0.471313  0.532663  4.2 
 0.464646  0.528127  4.2 
 0.440462  0.512563  4.2 
 0.424242  0.503178  4.2 
 0.404542  0.492462  4.2 
 0.383838  0.482212  4.2 
 0.362557  0.472362  4.2 
 0.343434  0.464213  4.2 
 0.313294  0.452261  4.2 
 0.30303  0.448474  4.2 
 0.262626  0.434531  4.2 
 0.255301  0.432161  4.2 
 0.222222  0.42204  4.2 
 0.186866  0.41206  4.2 
 0.181818  0.4107  4.2 
 0.141414  0.400394  4.2 
 0.105465  0.39196  4.2 
 0.10101  0.390947  4.2 
 0.0606061  0.382322  4.2 
 0.020202  0.374455  4.2 
 0.00556734  0.371859  4.2 
-0.020202  0.367349  4.2 
-0.0606061  0.361032  4.2 
-0.10101  0.355559  4.2 
-0.134746  0.351759  4.2 
-0.141414  0.351005  4.2 
-0.181818  0.347463  4.2 
-0.222222  0.345071  4.2 
-0.262626  0.343973  4.2 
-0.30303  0.344328  4.2 
-0.343434  0.346307  4.2 
-0.383838  0.350093  4.2 

-0.383838  0.350093  4.2 
-0.395653  0.351759  4.2 
-0.424242  0.355844  4.2 
-0.464646  0.363745  4.2 
-0.496831  0.371859  4.2 
-0.505051  0.373974  4.2 
-0.545455  0.386672  4.2 
-0.55963  0.39196  4.2 
-0.585859  0.402012  4.2 
-0.608561  0.41206  4.2 
-0.626263  0.420152  4.2 
-0.649586  0.432161  4.2 
-0.666667  0.441291  4.2 
-0.68527  0.452261  4.2 
-0.707071  0.465678  4.2 
-0.717091  0.472362  4.2 
-0.745849  0.492462  4.2 
-0.747475  0.493651  4.2 
-0.771742  0.512563  4.2 
-0.787879  0.525888  4.2 
-0.795685  0.532663  4.2 
-0.817595  0.552764  4.2 
-0.828283  0.563204  4.2 
-0.837819  0.572864  4.2 
-0.856414  0.592965  4.2 
-0.868687  0.607234  4.2 
-0.873583  0.613065  4.2 
-0.889299  0.633166  4.2 
-0.903735  0.653266  4.2 
-0.909091  0.661386  4.2 
-0.916904  0.673367  4.2 
-0.928852  0.693467  4.2 
-0.939621  0.713568  4.2 
-0.949241  0.733668  4.2 
-0.949495  0.734266  4.2 
-0.957786  0.753769  4.2 
-0.965231  0.773869  4.2 
-0.971596  0.79397  4.2 
-0.976903  0.81407  4.2 
-0.981168  0.834171  4.2 
-0.984407  0.854271  4.2 
-0.986631  0.874372  4.2 
-0.987849  0.894472  4.2 
-0.988064  0.914573  4.2 
-0.98728  0.934673  4.2 
-0.985494  0.954774  4.2 
-0.982699  0.974874  4.2 
-0.978886  0.994975  4.2 
-0.974042  1.01508  4.2 
-0.968149  1.03518  4.2 
-0.961185  1.05528  4.2 
-0.953122  1.07538  4.2 
-0.949495  1.08339  4.2 
-0.943966  1.09548  4.2 
-0.933674  1.11558  4.2 
-0.922184  1.13568  4.2 
-0.909449  1.15578  4.2 
-0.909091  1.1563  4.2 
-0.895413  1.17588  4.2 
-0.880021  1.19598  4.2 
-0.868687  1.20964  4.2 
-0.863168  1.21608  4.2 
-0.844732  1.23618  4.2 
-0.828283  1.25278  4.2 
-0.824662  1.25628  4.2 
-0.802658  1.27638  4.2 
-0.787879  1.28901  4.2 
-0.778661  1.29648  4.2 
-0.75239  1.31658  4.2 
-0.747475  1.32017  4.2 
-0.723328  1.33668  4.2 
-0.707071  1.34724  4.2 
-0.691234  1.35678  4.2 
-0.666667  1.37094  4.2 
-0.655422  1.37688  4.2 
-0.626263  1.39172  4.2 
-0.614852  1.39698  4.2 
-0.585859  1.40993  4.2 
-0.567933  1.41709  4.2 
-0.545455  1.42582  4.2 
-0.512183  1.43719  4.2 
-0.505051  1.43957  4.2 
-0.464646  1.45136  4.2 
-0.440572  1.45729  4.2 
-0.424242  1.46127  4.2 
-0.383838  1.46941  4.2 
-0.343434  1.47582  4.2 
-0.330238  1.47739  4.2 
-0.30303  1.48061  4.2 
-0.262626  1.48379  4.2 
-0.222222  1.48538  4.2 
-0.181818  1.48539  4.2 
-0.141414  1.48382  4.2 
-0.10101  1.48068  4.2 
-0.0729957  1.47739  4.2 
-0.0606061  1.47593  4.2 
-0.020202  1.46959  4.2 
 0.020202  1.46156  4.2 
 0.0380052  1.45729  4.2 


# Contour 10, label:      3.8
 0.0606061  0.345035  3.8 
 0.020202  0.337813  3.8 
-0.0172167  0.331658  3.8 
-0.020202  0.33117  3.8 
-0.0606061  0.32511  3.8 
-0.10101  0.319749  3.8 
-0.141414  0.315176  3.8 
-0.181245  0.311558  3.8 
-0.181818  0.311505  3.8 
-0.222222  0.308836  3.8 
-0.262626  0.307368  3.8 
-0.30303  0.307272  3.8 
-0.343434  0.308733  3.8 

-0.262626  1.53039  3.8 
-0.222222  1.53187  3.8 
-0.181818  1.53188  3.8 
-0.141414  1.53043  3.8 
-0.10101  1.52751  3.8 
-0.0606061  1.52308  3.8 
-0.0234351  1.51759  3.8 
-0.020202  1.51711  3.8 
 0.020202  1.50966  3.8 
 0.0606061  1.50056  3.8 
 0.0722772  1.49749  3.8 
 0.10101  1.48984  3.8 
 0.141318  1.47739  3.8 
 0.141414  1.47736  3.8 
 0.181818  1.4631  3.8 
 0.19653  1.45729  3.8 
 0.222222  1.4469  3.8 
 0.24396  1.43719  3.8 
 0.262626  1.42861  3.8 
 0.285634  1.41709  3.8 
 0.30303  1.40807  3.8 
 0.322891  1.39698  3.8 
 0.343434  1.38506  3.8 
 0.356634  1.37688  3.8 
 0.383838  1.35927  3.8 
 0.387474  1.35678  3.8 
 0.415711  1.33668  3.8 
 0.424242  1.33031  3.8 
 0.441805  1.31658  3.8 
 0.464646  1.29766  3.8 
 0.466018  1.29648  3.8 
 0.488447  1.27638  3.8 
 0.505051  1.26049  3.8 
 0.509339  1.25628  3.8 
 0.528787  1.23618  3.8 
 0.545455  1.21769  3.8 
 0.546881  1.21608  3.8 
 0.563786  1.19598  3.8 
 0.579466  1.17588  3.8 
 0.585859  1.16713  3.8 
 0.594084  1.15578  3.8 
 0.607662  1.13568  3.8 
 0.620177  1.11558  3.8 
 0.626263  1.10501  3.8 
 0.63177  1.09548  3.8 
 0.642479  1.07538  3.8 
 0.652236  1.05528  3.8 
 0.661075  1.03518  3.8 
 0.666667  1.02107  3.8 
 0.669077  1.01508  3.8 
 0.676322  0.994975  3.8 
 0.682703  0.974874  3.8 
 0.688238  0.954774  3.8 
 0.69294  0.934673  3.8 
 0.696815  0.914573  3.8 
 0.699868  0.894472  3.8 
 0.702095  0.874372  3.8 
 0.70349  0.854271  3.8 
 0.704038  0.834171  3.8 
 0.703721  0.81407  3.8 
 0.702511  0.79397  3.8 
 0.700372  0.773869  3.8 
 0.697262  0.753769  3.8 
 0.693124  0.733668  3.8 
 0.68789  0.713568  3.8 
 0.681476  0.693467  3.8 
 0.673782  0.673367  3.8 
 0.666667  0.65754  3.8 
 0.66472  0.653266  3.8 
 0.654259  0.633166  3.8 
 0.642075  0.613065  3.8 
 0.627937  0.592965  3.8 
 0.626263  0.590822  3.8 
 0.611771  0.572864  3.8 
 0.593048  0.552764  3.8 
 0.585859  0.545869  3.8 
 0.571457  0.532663  3.8 
 0.546351  0.512563  3.8 
 0.545455  0.51191  3.8 
 0.517176  0.492462  3.8 
 0.505051  0.485048  3.8 
 0.482916  0.472362  3.8 
 0.464646  0.462929  3.8 
 0.442468  0.452261  3.8 
 0.424242  0.444269  3.8 
 0.394451  0.432161  3.8 
 0.383838  0.428184  3.8 
 0.343434  0.414073  3.8 
 0.337307  0.41206  3.8 
 0.30303  0.401499  3.8 
 0.269492  0.39196  3.8 
 0.262626  0.39011  3.8 
 0.222222  0.379702  3.8 
 0.189515  0.371859  3.8 
 0.181818  0.370084  3.8 
 0.141414  0.361146  3.8 
 0.10101  0.352818  3.8 
 0.0956035  0.351759  3.8 
 0.0606061  0.345035  3.8 

-0.343434  0.308733  3.8 
-0.379037  0.311558  3.8 
-0.383838  0.31194  3.8 
-0.424242  0.317029  3.8 
-0.464646  0.324228  3.8 
-0.496425  0.331658  3.8 
-0.505051  0.3337  3.8 
-0.545455  0.345529  3.8 
-0.563178  0.351759  3.8 
-0.585859  0.359881  3.8 
-0.614572  0.371859  3.8 
-0.626263  0.376854  3.8 
-0.657447  0.39196  3.8 
-0.666667  0.396557  3.8 
-0.6947  0.41206  3.8 
-0.707071  0.419138  3.8 
-0.727979  0.432161  3.8 
-0.747475  0.444787  3.8 
-0.758248  0.452261  3.8 
-0.786009  0.472362  3.8 
-0.787879  0.473772  3.8 
-0.811378  0.492462  3.8 
-0.828283  0.506649  3.8 
-0.835049  0.512563  3.8 
-0.856926  0.532663  3.8 
-0.868687  0.544122  3.8 
-0.877312  0.552764  3.8 
-0.896219  0.572864  3.8 
-0.909091  0.587509  3.8 
-0.913808  0.592965  3.8 
-0.930089  0.613065  3.8 
-0.945136  0.633166  3.8 
-0.949495  0.639453  3.8 
-0.959028  0.653266  3.8 
-0.971765  0.673367  3.8 
-0.983355  0.693467  3.8 
-0.989899  0.705997  3.8 
-0.993878  0.713568  3.8 
-1.00338  0.733668  3.8 
-1.01181  0.753769  3.8 
-1.0192  0.773869  3.8 
-1.02555  0.79397  3.8 
-1.0303  0.81182  3.8 
-1.03091  0.81407  3.8 
-1.03536  0.834171  3.8 
-1.03883  0.854271  3.8 
-1.04131  0.874372  3.8 
-1.04283  0.894472  3.8 
-1.04338  0.914573  3.8 
-1.04298  0.934673  3.8 
-1.04162  0.954774  3.8 
-1.0393  0.974874  3.8 
-1.03601  0.994975  3.8 
-1.03174  1.01508  3.8 
-1.0303  1.02063  3.8 
-1.02655  1.03518  3.8 
-1.02039  1.05528  3.8 
-1.01321  1.07538  3.8 
-1.00498  1.09548  3.8 
-0.995674  1.11558  3.8 
-0.989899  1.12681  3.8 
-0.985308  1.13568  3.8 
-0.973872  1.15578  3.8 
-0.961244  1.17588  3.8 
-0.949495  1.19297  3.8 
-0.947386  1.19598  3.8 
-0.93231  1.21608  3.8 
-0.915875  1.23618  3.8 
-0.909091  1.24395  3.8 
-0.898009  1.25628  3.8 
-0.878634  1.27638  3.8 
-0.868687  1.28607  3.8 
-0.857587  1.29648  3.8 
-0.834769  1.31658  3.8 
-0.828283  1.32201  3.8 
-0.809884  1.33668  3.8 
-0.787879  1.35321  3.8 
-0.782849  1.35678  3.8 
-0.753201  1.37688  3.8 
-0.747475  1.3806  3.8 
-0.720479  1.39698  3.8 
-0.707071  1.40478  3.8 
-0.684196  1.41709  3.8 
-0.666667  1.42618  3.8 
-0.643462  1.43719  3.8 
-0.626263  1.4451  3.8 
-0.596952  1.45729  3.8 
-0.585859  1.46179  3.8 
-0.545455  1.47641  3.8 
-0.542403  1.47739  3.8 
-0.505051  1.48916  3.8 
-0.474315  1.49749  3.8 
-0.464646  1.50008  3.8 
-0.424242  1.50933  3.8 
-0.383838  1.51689  3.8 
-0.379153  1.51759  3.8 
-0.343434  1.52293  3.8 
-0.30303  1.52742  3.8 
-0.262626  1.53039  3.8 


# Contour 11, label:      3.4
 0.493153  0.41206  3.4 
 0.464646  0.401224  3.4 
 0.437877  0.39196  3.4 
 0.424242  0.387607  3.4 
 0.383838  0.375631  3.4 
 0.370232  0.371859  3.4 
 0.343434  0.364884  3.4 
 0.30303  0.355085  3.4 
 0.288672  0.351759  3.4 
 0.262626  0.346  3.4 
 0.222222  0.337487  3.4 
 0.193235  0.331658  3.4 
 0.181818  0.329434  3.4 
 0.141414  0.321743  3.4 
 0.10101  0.314419  3.4 
 0.0846457  0.311558  3.4 
 0.0606061  0.307403  3.4 
 0.020202  0.300725  3.4 
-0.020202  0.294453  3.4 
-0.0409668  0.291457  3.4 
-0.0606061  0.288605  3.4 
-0.10101  0.283264  3.4 
-0.141414  0.278583  3.4 
-0.181818  0.274687  3.4 
-0.222222  0.271724  3.4 
-0.23024  0.271357  3.4 
-0.262626  0.269828  3.4 
-0.30303  0.269231  3.4 
-0.343434  0.270144  3.4 

-0.464646  1.55057  3.4 
-0.430673  1.55779  3.4 
-0.424242  1.55916  3.4 
-0.383838  1.5663  3.4 
-0.343434  1.57193  3.4 
-0.30303  1.57611  3.4 
-0.277052  1.57789  3.4 
-0.262626  1.57889  3.4 
-0.222222  1.58031  3.4 
-0.181818  1.58033  3.4 
-0.141414  1.57896  3.4 
-0.125812  1.57789  3.4 
-0.10101  1.57622  3.4 
-0.0606061  1.5721  3.4 
-0.020202  1.56656  3.4 
 0.020202  1.55952  3.4 
 0.0284749  1.55779  3.4 
 0.0606061  1.55107  3.4 
 0.10101  1.54104  3.4 
 0.112791  1.53769  3.4 
 0.141414  1.52947  3.4 
 0.177627  1.51759  3.4 
 0.181818  1.51619  3.4 
 0.222222  1.50122  3.4 
 0.231339  1.49749  3.4 
 0.262626  1.4844  3.4 
 0.277927  1.47739  3.4 
 0.30303  1.46558  3.4 
 0.319325  1.45729  3.4 
 0.343434  1.44462  3.4 
 0.356648  1.43719  3.4 
 0.383838  1.42131  3.4 
 0.390664  1.41709  3.4 
 0.421871  1.39698  3.4 
 0.424242  1.3954  3.4 
 0.450632  1.37688  3.4 
 0.464646  1.36655  3.4 
 0.477361  1.35678  3.4 
 0.502222  1.33668  3.4 
 0.505051  1.3343  3.4 
 0.525423  1.31658  3.4 
 0.545455  1.29802  3.4 
 0.54708  1.29648  3.4 
 0.567397  1.27638  3.4 
 0.585859  1.2568  3.4 
 0.586344  1.25628  3.4 
 0.604205  1.23618  3.4 
 0.620834  1.21608  3.4 
 0.626263  1.20913  3.4 
 0.636478  1.19598  3.4 
 0.651099  1.17588  3.4 
 0.664662  1.15578  3.4 
 0.666667  1.15262  3.4 
 0.677461  1.13568  3.4 
 0.689327  1.11558  3.4 
 0.700262  1.09548  3.4 
 0.707071  1.08191  3.4 
 0.710394  1.07538  3.4 
 0.719835  1.05528  3.4 
 0.728431  1.03518  3.4 
 0.736211  1.01508  3.4 
 0.743201  0.994975  3.4 
 0.747475  0.981188  3.4 
 0.749484  0.974874  3.4 
 0.755127  0.954774  3.4 
 0.76001  0.934673  3.4 
 0.764143  0.914573  3.4 
 0.767535  0.894472  3.4 
 0.770187  0.874372  3.4 
 0.772098  0.854271  3.4 
 0.773262  0.834171  3.4 
 0.773669  0.81407  3.4 
 0.7733  0.79397  3.4 
 0.772134  0.773869  3.4 
 0.77014  0.753769  3.4 
 0.767279  0.733668  3.4 
 0.763505  0.713568  3.4 
 0.758758  0.693467  3.4 
 0.752967  0.673367  3.4 
 0.747475  0.657321  3.4 
 0.746079  0.653266  3.4 
 0.738107  0.633166  3.4 
 0.72878  0.613065  3.4 
 0.717933  0.592965  3.4 
 0.707071  0.575495  3.4 
 0.705391  0.572864  3.4 
 0.691087  0.552764  3.4 
 0.674474  0.532663  3.4 
 0.666667  0.524257  3.4 
 0.655286  0.512563  3.4 
 0.632912  0.492462  3.4 
 0.626263  0.487118  3.4 
 0.606707  0.472362  3.4 
 0.585859  0.458573  3.4 
 0.575603  0.452261  3.4 
 0.545455  0.435761  3.4 
 0.538325  0.432161  3.4 
 0.505051  0.417019  3.4 
 0.493153  0.41206  3.4 

-0.343434  0.270144  3.4 
-0.362224  0.271357  3.4 
-0.383838  0.272747  3.4 
-0.424242  0.277216  3.4 
-0.464646  0.283783  3.4 
-0.499749  0.291457  3.4 
-0.505051  0.292622  3.4 
-0.545455  0.303744  3.4 
-0.568759  0.311558  3.4 
-0.585859  0.317352  3.4 
-0.621769  0.331658  3.4 
-0.626263  0.333477  3.4 
-0.66583  0.351759  3.4 
-0.666667  0.352154  3.4 
-0.70413  0.371859  3.4 
-0.707071  0.373446  3.4 
-0.738449  0.39196  3.4 
-0.747475  0.397449  3.4 
-0.769817  0.41206  3.4 
-0.787879  0.424296  3.4 
-0.798836  0.432161  3.4 
-0.825786  0.452261  3.4 
-0.828283  0.454193  3.4 
-0.850768  0.472362  3.4 
-0.868687  0.487578  3.4 
-0.87426  0.492462  3.4 
-0.89619  0.512563  3.4 
-0.909091  0.525058  3.4 
-0.91679  0.532663  3.4 
-0.936065  0.552764  3.4 
-0.949495  0.567686  3.4 
-0.954114  0.572864  3.4 
-0.970998  0.592965  3.4 
-0.98668  0.613065  3.4 
-0.989899  0.617487  3.4 
-1.00134  0.633166  3.4 
-1.01487  0.653266  3.4 
-1.02728  0.673367  3.4 
-1.0303  0.678701  3.4 
-1.03877  0.693467  3.4 
-1.04922  0.713568  3.4 
-1.05862  0.733668  3.4 
-1.06698  0.753769  3.4 
-1.07071  0.763927  3.4 
-1.07444  0.773869  3.4 
-1.08099  0.79397  3.4 
-1.08657  0.81407  3.4 
-1.09117  0.834171  3.4 
-1.09484  0.854271  3.4 
-1.09757  0.874372  3.4 
-1.09939  0.894472  3.4 
-1.1003  0.914573  3.4 
-1.1003  0.934673  3.4 
-1.0994  0.954774  3.4 
-1.0976  0.974874  3.4 
-1.09488  0.994975  3.4 
-1.09125  1.01508  3.4 
-1.08669  1.03518  3.4 
-1.08118  1.05528  3.4 
-1.0747  1.07538  3.4 
-1.07071  1.08622  3.4 
-1.06732  1.09548  3.4 
-1.05904  1.11558  3.4 
-1.04972  1.13568  3.4 
-1.03934  1.15578  3.4 
-1.0303  1.17167  3.4 
-1.0279  1.17588  3.4 
-1.01549  1.19598  3.4 
-1.00189  1.21608  3.4 
-0.989899  1.23239  3.4 
-0.987073  1.23618  3.4 
-0.971117  1.25628  3.4 
-0.953795  1.27638  3.4 
-0.949495  1.2811  3.4 
-0.935122  1.29648  3.4 
-0.914959  1.31658  3.4 
-0.909091  1.32213  3.4 
-0.893184  1.33668  3.4 
-0.869696  1.35678  3.4 
-0.868687  1.35761  3.4 
-0.844214  1.37688  3.4 
-0.828283  1.38873  3.4 
-0.816602  1.39698  3.4 
-0.787879  1.41628  3.4 
-0.786612  1.41709  3.4 
-0.753661  1.43719  3.4 
-0.747475  1.44081  3.4 
-0.717321  1.45729  3.4 
-0.707071  1.46269  3.4 
-0.676865  1.47739  3.4 
-0.666667  1.48221  3.4 
-0.631194  1.49749  3.4 
-0.626263  1.49956  3.4 
-0.585859  1.51496  3.4 
-0.578135  1.51759  3.4 
-0.545455  1.52855  3.4 
-0.514233  1.53769  3.4 
-0.505051  1.54035  3.4 
-0.464646  1.55057  3.4 

 1.07071 -0.938341  3.4 
 1.06034 -0.934673  3.4 
 1.0303 -0.923146  3.4 
 1.0196 -0.914573  3.4 
 0.996796 -0.894472  3.4 
 0.989899 -0.887713  3.4 
 0.98102 -0.874372  3.4 
 0.969163 -0.854271  3.4 
 0.95882 -0.834171  3.4 
 0.949967 -0.81407  3.4 
 0.949495 -0.812787  3.4 
 0.944355 -0.79397  3.4 
 0.939953 -0.773869  3.4 
 0.936632 -0.753769  3.4 
 0.934386 -0.733668  3.4 
 0.933212 -0.713568  3.4 
 0.93311 -0.693467  3.4 
 0.934084 -0.673367  3.4 
 0.936139 -0.653266  3.4 
 0.939282 -0.633166  3.4 
 0.943523 -0.613065  3.4 
 0.94887 -0.592965  3.4 
